Name,Language,Sex,Age,Email,,,,,,
"Exercise, Banded Single Leg Palloff Press",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Wednesday Lunch: Abs, Shoulders, Back etc.",2022-12-07,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Russian Twist",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Russian Twist",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Russian Twist",Set,1,reps,12,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Single Leg Calf Raises",Set,1,reps,12,weight,22,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Single Leg Calf Raises",Set,1,reps,12,weight,22,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Single Leg Calf Raises",Set,1,reps,15,weight,22,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Tuesday Evening: Shoulders, Legs, Glutes etc.",2022-12-06,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Dumbbell Z-Press",Set,1,reps,8,weight,17,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Z-Press",Set,1,reps,8,weight,17,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Z-Press",Set,1,reps,8,weight,17,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Z-Press",Set,1,reps,8,weight,17,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Dumbbell Frog Pump",Set,1,reps,12,weight,88,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Leg Raises",Set,1,bodyweight,0,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Frog Pump",Set,1,reps,12,weight,88,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Leg Raises",Set,1,bodyweight,0,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Frog Pump",Set,1,reps,12,weight,88,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Leg Raises",Set,1,bodyweight,0,,,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Hamstring Curl",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Hamstring Curl",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
"Exercise, Swiss Ball Hamstring Curl",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,12,weight,4.4,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sunday Lunch: Abs, Back, Triceps etc.",2022-12-04,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,130,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,130,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,15,weight,17,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
"Exercise, Lat Pulldown",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sunday Afternoon: Legs, Triceps",2022-12-04,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,12,weight,70,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,12,weight,70,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
"Exercise, Seated Leg Curl",Set,1,reps,12,weight,70,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Wednesday Morning: Shoulders, Back, Triceps etc.",2022-11-30,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,10,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Bench Dip",Set,1,reps,15,bodyweight,0,extraWeight,0,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Bench Dip",Set,1,reps,15,bodyweight,0,extraWeight,0,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Bench Dip",Set,1,reps,15,bodyweight,0,extraWeight,0,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,12,weight,5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Tuesday Evening: Shoulders, Chest, Legs etc.",2022-11-29,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,10,weight,40,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,10,weight,40,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,10,weight,35,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,10,weight,35,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Hip Abduction Machine",Set,1,reps,15,weight,60,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Monday Evening: Legs, Shoulders, Triceps",2022-11-28,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Clamshell",Set,1,reps,10,weight,0,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,75,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,75,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,10,weight,75,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Friday Afternoon: Abs, Legs, Back etc.",2022-11-25,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Hanging Leg Raise",Set,1,bodyweight,0,reps,10,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,10,weight,16.5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,10,weight,16.5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Cable Lat Prayers ",Set,1,reps,12,weight,33,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Lying cable psoas- hip flexor",Set,1,reps,15,weight,16.5,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Seated Calf Raise",Set,1,reps,15,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Thursday Lunch: Legs, Abs, Triceps etc.",2022-11-24,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Squat",Set,1,reps,5,weight,115,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,8,weight,90,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,8,weight,90,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Good Morning - Hamstring Focus",Set,1,reps,8,weight,90,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,27,,,,
,,,,,,,,,,
"Exercise, Decline Crunches",Set,1,reps,12,weight,10,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,27,,,,
,,,,,,,,,,
"Exercise, Decline Crunches",Set,1,reps,12,weight,10,,,,
,,,,,,,,,,
"Exercise, Tricep Pushdown With Bar",Set,1,reps,15,weight,27,,,,
,,,,,,,,,,
"Exercise, Decline Crunches",Set,1,reps,12,weight,10,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Tuesday Evening: Shoulders, Back, Glutes",2022-11-22,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,12,weight,110,,,,
,,,,,,,,,,
"Exercise, Dumbbell Snow Angels",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Glute Drive Machine",Set,1,reps,10,weight,90,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
"Exercise, Cable Close Grip Seated Row",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Dumbbell Incline Scarecrows",Set,1,reps,10,weight,5,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sunday Evening: Shoulders, Chest, Back etc.",2022-11-20,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,12,weight,40,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,12,weight,40,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Machine Chest Press",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
"Exercise, Band Pull-Apart",Set,1,reps,15,weight,0,,,,
,,,,,,,,,,
"Exercise, Machine Shoulder Press",Set,1,reps,10,weight,20,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
"Exercise, Machine Shoulder Press",Set,1,reps,10,weight,20,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
"Exercise, Machine Shoulder Press",Set,1,reps,10,weight,20,,,,
,,,,,,,,,,
"Exercise, Machine Tricep Dip",Set,1,reps,12,weight,60,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Cable Palloff Press",Set,1,reps,10,weight,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Cable Palloff Press",Set,1,reps,10,weight,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
"Exercise, Fixed Lat Pulldown Machine",Set,1,reps,12,weight,55,,,,
,,,,,,,,,,
"Exercise, Cable Palloff Press",Set,1,reps,10,weight,15,,,,
,,,,,,,,,,
Instance of 'Loc',,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Saturday Afternoon: Legs, Abs, Back",2022-11-19,0,-1,-1,-1,-1,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,45,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine FF Elevated Split Squat",Set,1,reps,10,weight,55,,,,
,,,,,,,,,,
"Exercise, TKE",Set,1,reps,10,,,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Smith Machine Bent Over Row",Set,1,reps,12,weight,45,,,,
,,,,,,,,,,
"Exercise, Lying Windshield Wiper",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Smith Machine Standing Calf Raise",Set,1,reps,12,weight,75,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
"Exercise, Smith Machine Standing Calf Raise",Set,1,reps,12,weight,75,,,,
,,,,,,,,,,
"Exercise, Lying Leg Raise",Set,1,bodyweight,0,reps,12,,,,
,,,,,,,,,,
